id,dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sttl,dttl,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_srv_src,ct_state_ttl,ct_dst_ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,ct_src_ltm,ct_srv_dst,is_sm_ips_ports,attack_cat,label,predicted_idx,predicted_attack_cat
33754,0.004156,tcp,http,FIN,8,10,1044,824,4090.471626,31,29,1759384.0,1428296.5,2,2,0.539143,0.406556,35.14933,0.735328,255,256626845,257624129,255,0.000624,0.00049,0.000134,131,82,1,83,6,0,2,1,1,1,0,0,1,11,2,0,Normal,0,3,Exploits
30681,0.00105,udp,dns,CON,2,2,146,178,2857.142959,31,29,556190.5,678095.25,0,0,0.001,0.011,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,3,0,3,2,2,2,0,0,0,3,3,0,Normal,0,3,Exploits
61818,1.2e-05,udp,-,INT,2,0,716,0,83333.33039,254,0,238666656.0,0.0,0,0,0.012,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,358,0,0,0,5,2,1,1,1,1,0,0,0,2,3,0,Fuzzers,1,3,Exploits
60424,3.4e-05,udp,-,INT,2,0,168,0,29411.76419,254,0,19764706.0,0.0,0,0,0.034,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,2,2,2,1,1,1,0,0,0,1,3,0,Reconnaissance,1,3,Exploits
51915,1.080662,tcp,http,FIN,12,12,1342,6832,21.28325,62,252,9112.932617,46364.17188,3,4,98.242003,91.025635,5077.388075,5720.326676,255,543750325,3895636693,255,0.174649,0.078857,0.095792,112,569,0,0,2,1,2,2,1,2,0,0,0,3,1,0,Exploits,1,3,Exploits
62368,1.1e-05,udp,dns,INT,2,0,114,0,90909.0902,254,0,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,11,2,5,4,4,4,0,0,0,4,11,0,Generic,1,3,Exploits
30719,1.13833,tcp,http,FIN,14,18,1684,10168,27.232877,31,29,10991.54004,67495.36719,3,5,87.535459,66.925059,9443.349873,8270.881034,255,3777284899,3778787176,255,0.000733,0.000593,0.00014,120,565,1,3924,2,0,2,1,1,1,0,0,1,1,3,0,Normal,0,3,Exploits
12801,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,30,2,30,30,14,30,0,0,0,30,30,0,Generic,1,3,Exploits
43378,0.180342,tcp,-,FIN,10,6,1612,268,83.175299,254,252,64366.58984,9936.675781,2,1,18.797667,31.794,981.331403,51.869176,255,2635969512,2540100436,255,0.05595,0.021364,0.034586,161,45,0,0,11,1,5,5,1,11,0,0,0,5,11,0,Normal,0,3,Exploits
9009,1.448074,tcp,smtp,FIN,80,28,82791,2212,73.891252,62,252,451673.0625,11783.92871,37,8,18.565051,52.346109,1618.79534,63.183477,255,421537698,1879739733,255,0.092446,0.033864,0.058582,1035,79,0,0,1,1,1,1,1,1,0,0,0,9,1,0,Exploits,1,3,Exploits
74517,4e-06,udp,-,INT,2,0,1614,0,250000.0006,254,0,1614000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,807,0,0,0,6,2,3,2,1,6,0,0,0,4,6,0,Normal,0,9,Worms
69086,0.894038,tcp,http,FIN,10,8,862,1292,19.014851,62,252,6943.776367,10120.375,2,2,99.239667,115.36243,5623.647441,210.78925,255,1313467208,796680981,255,0.217731,0.086498,0.131233,86,162,1,225,3,1,1,1,1,3,0,0,1,1,3,0,Normal,0,3,Exploits
43441,9e-06,udp,-,INT,2,0,78,0,111111.1072,254,0,34666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,39,0,0,0,26,2,9,9,1,25,0,0,0,10,25,0,Normal,0,3,Exploits
17191,3.3e-05,udp,dns,INT,2,0,114,0,30303.03007,254,0,13818182.0,0.0,0,0,0.033,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,31,2,24,24,24,31,0,0,0,24,31,0,Generic,1,3,Exploits
16672,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,15,2,15,15,15,15,0,0,0,16,15,0,Generic,1,3,Exploits
66341,9e-06,udp,-,INT,2,0,104,0,111111.1072,254,0,46222220.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,2,2,1,1,1,1,0,0,0,2,1,0,Normal,0,3,Exploits
58257,1.138088,tcp,-,FIN,12,6,3696,268,14.937334,254,252,23815.38281,1574.570679,3,1,103.382906,199.140797,6261.950097,345.190875,255,322108022,422176904,255,0.272491,0.142374,0.130117,308,45,0,0,2,1,1,1,1,1,0,0,0,1,1,0,Exploits,1,3,Exploits
58303,0.838648,tcp,-,FIN,10,14,868,10546,27.425093,62,252,7459.625488,93417.02344,2,5,93.183111,58.326002,5005.017981,5467.675692,255,2525356205,2977357090,255,0.113375,0.079711,0.033664,87,753,0,0,8,1,1,2,1,1,0,0,0,2,1,0,Exploits,1,3,Exploits
60249,1e-05,udp,dns,INT,2,0,114,0,100000.0025,254,0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,2,4,4,4,4,0,0,0,4,18,0,Generic,1,3,Exploits
6492,0.395779,tcp,-,FIN,10,6,1862,268,37.899938,254,252,33877.49219,4527.779297,2,1,38.445,69.504602,1893.135952,87.70075,255,2122428452,3743165169,255,0.088338,0.048251,0.040087,186,45,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Shellcode,1,3,Exploits
66356,0.754019,tcp,http,FIN,10,8,826,1076,22.54585,62,252,7893.700195,9994.442383,2,2,83.779889,98.59343,4841.65917,132.876766,255,1963974702,3810442477,255,0.143044,0.063121,0.079923,83,135,1,136,3,1,2,1,1,3,0,0,1,1,3,0,Normal,0,3,Exploits
60098,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,2,4,4,4,4,0,0,0,5,7,0,Generic,1,3,Exploits
80147,1.2e-05,udp,-,INT,2,0,2036,0,83333.33039,254,0,678666624.0,0.0,0,0,0.012,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1018,0,0,0,3,2,4,2,1,8,0,0,0,5,3,0,Normal,0,9,Worms
33670,0.029498,tcp,smtp,FIN,52,40,37268,3276,3084.954944,31,29,9913079.0,866499.4375,18,8,0.571333,0.743769,34.345884,1.605693,255,2881436331,2878218707,255,0.000589,0.000487,0.000102,717,82,0,0,1,0,2,1,1,1,0,0,0,4,1,0,Normal,0,3,Exploits
40027,0.020948,tcp,-,FIN,48,50,2958,32368,4630.513597,31,29,1106358.625,12114187.0,7,18,0.43883,0.41602,0.0,26.872776,255,1239467045,1239726499,255,0.000705,0.00056,0.000145,62,647,0,0,4,0,3,1,1,1,0,0,0,3,6,0,Normal,0,3,Exploits
30075,0.544577,tcp,ssh,FIN,70,60,12472,12716,236.881101,31,29,180602.5625,183702.2188,17,17,7.89242,9.217305,575.632709,617.106072,255,2535747879,386469201,255,0.000843,0.000607,0.000236,178,212,0,0,1,0,4,1,1,1,0,0,0,3,1,0,Normal,0,3,Exploits
81122,0.573217,tcp,http,FIN,10,8,814,1248,29.657182,62,252,10229.9834,15240.30273,2,2,63.690778,59.270145,3302.556673,97.266563,255,3264854310,600617148,255,0.212485,0.13747,0.075015,81,156,1,217,3,1,1,1,1,3,0,0,1,2,3,0,Normal,0,3,Exploits
38276,0.050128,tcp,-,FIN,64,66,3806,52014,2573.411977,31,29,597989.125,8175231.0,7,26,0.790143,0.751523,50.514192,48.763524,255,497810394,2676384289,255,0.001379,0.001275,0.000104,59,788,0,0,7,0,4,1,1,2,0,0,0,9,9,0,Normal,0,3,Exploits
30711,0.13176,tcp,-,FIN,90,164,5592,192828,1920.157846,31,29,335762.0,11636490.0,10,71,1.47636,0.805362,85.358167,48.705387,255,550680198,2703840419,255,0.000614,0.000482,0.000132,62,1176,0,0,8,0,8,6,1,6,0,0,0,12,17,0,Normal,0,3,Exploits
75662,3.5e-05,udp,-,INT,2,0,1206,0,28571.42781,254,0,137828560.0,0.0,0,0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,603,0,0,0,2,2,1,1,1,2,0,0,0,2,2,0,Normal,0,9,Worms
25456,0.011269,tcp,-,FIN,36,38,2334,16290,6477.948148,31,29,1611500.5,11260626.0,7,12,0.311743,0.286784,21.596943,20.334096,255,2221660588,72430170,255,0.000803,0.000648,0.000155,65,429,0,0,10,0,7,1,1,1,0,0,0,5,3,0,Normal,0,3,Exploits
56804,1.1e-05,udp,dns,INT,2,0,114,0,90909.0902,254,0,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,12,2,4,4,4,4,0,0,0,5,12,0,Generic,1,3,Exploits
980,0.240818,tcp,ftp-data,FIN,8,18,364,16744,103.812841,254,252,10597.21484,525342.8125,1,7,34.40257,13.321412,2304.959332,1320.013626,255,2758146903,2901687447,255,0.024292,0.013741,0.010551,46,930,0,0,1,1,2,1,1,2,0,0,0,2,1,0,DoS,1,3,Exploits
65016,1.033445,tcp,-,FIN,72,26,72664,1922,93.860825,62,252,554688.4375,14313.29199,33,8,14.555564,41.018801,1154.229003,45.147758,255,2169563637,1467591866,255,0.052794,0.007283,0.045511,1009,74,0,0,3,1,1,1,1,1,0,0,0,1,2,0,Exploits,1,3,Exploits
52744,4e-06,udp,dns,INT,2,0,114,0,250000.0006,254,0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,14,2,4,4,4,4,0,0,0,4,14,0,Generic,1,3,Exploits
65992,6.948473,tcp,-,REQ,4,0,180,0,0.43175,254,0,155.42984,0.0,3,0,2316.15775,0.0,3275.5325,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,37,6,32,2,2,35,0,0,0,33,35,0,Normal,0,3,Exploits
39371,0.000987,udp,dns,CON,2,2,130,162,3039.513836,31,29,526849.0625,656535.0,0,0,0.008,0.006,0.0,0.0,0,0,0,0,0.0,0.0,0.0,65,81,0,0,3,0,2,1,1,1,0,0,0,2,1,0,Normal,0,3,Exploits
74422,1.372961,tcp,http,FIN,10,10,812,1328,13.838703,62,252,4259.407227,6968.879395,2,2,152.551222,143.251,9820.879188,350.316125,255,241589323,2822730597,255,0.101468,0.083058,0.01841,81,133,1,219,1,1,1,1,1,1,0,0,1,1,1,0,Normal,0,3,Exploits
81764,0.135165,tcp,-,CON,6,2,998,86,51.788552,62,252,49243.51563,2545.037354,2,1,27.033,0.006,1736.060938,0.0,255,4127308731,2405166671,255,0.12207,0.061239,0.060831,166,43,0,0,11,3,6,6,1,11,0,0,0,6,11,0,Normal,0,3,Exploits
20331,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,38,2,16,16,16,38,0,0,0,16,38,0,Generic,1,3,Exploits
46418,2.674214,tcp,-,FIN,10,8,620,354,6.357008,254,252,1669.275635,927.375305,2,1,294.866889,368.980281,21972.90846,613.625875,255,1229272315,4259824000,255,0.182308,0.091351,0.090957,62,44,0,0,4,1,2,1,1,1,0,0,0,3,1,0,Backdoor,1,3,Exploits
55556,4e-06,ipv6-frag,-,INT,2,0,200,0,111111.1072,254,0,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,23,2,8,8,8,8,0,0,0,8,18,0,Exploits,1,3,Exploits
55975,0.501215,tcp,http,FIN,10,6,860,268,29.927278,254,252,12353.98047,3575.312012,2,1,52.974,81.538797,2899.335347,127.545508,255,3968951098,3182170181,255,0.166363,0.093517,0.072846,86,45,0,0,2,1,1,1,1,1,0,0,0,2,1,0,Exploits,1,9,Worms
80054,0.836989,tcp,http,FIN,10,8,832,1072,20.3109,62,252,7158.995117,8965.470703,2,2,92.888111,108.702859,5070.443339,177.935047,255,1766421294,3964020279,255,0.116655,0.07606,0.040595,83,134,1,128,2,1,1,1,1,2,0,0,1,1,2,0,Normal,0,3,Exploits
6063,0.531047,tcp,http,FIN,14,38,1000,45298,96.0367,62,252,13994.99512,664438.375,2,17,40.773847,14.088919,2235.161347,1533.852176,255,3850441925,3800973833,255,0.057151,0.009736,0.047415,71,1192,1,21629,1,1,1,1,1,1,0,0,1,1,1,0,Exploits,1,3,Exploits
38545,1.050096,tcp,http,FIN,14,18,1684,10168,29.521109,31,29,11915.10059,73166.64063,3,5,80.749536,61.742882,8772.986847,7682.76684,255,3042144442,898243474,255,0.000616,0.000464,0.000152,120,565,1,3924,1,0,4,1,1,2,0,0,1,3,1,0,Normal,0,3,Exploits
13974,6e-06,udp,dns,INT,2,0,114,0,166666.6608,254,0,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,34,2,15,15,15,34,0,0,0,16,34,0,Generic,1,3,Exploits
54695,4e-06,idpr,-,INT,2,0,200,0,250000.0006,254,0,200000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,22,2,4,4,4,4,0,0,0,6,17,0,Exploits,1,3,Exploits
15445,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,25,2,25,25,25,28,0,0,0,27,25,0,Generic,1,3,Exploits
31398,1.079132,tcp,http,FIN,14,18,1684,10168,28.726793,31,29,11594.50391,71197.96875,3,5,82.970075,63.449,8785.605487,7695.168972,255,3485606860,3486626965,255,0.000625,0.000492,0.000133,120,565,1,3924,3,0,2,1,1,1,0,0,1,3,3,0,Normal,0,3,Exploits
38960,0.001048,udp,dns,CON,2,2,130,162,2862.595564,31,29,496183.2188,618320.625,0,0,0.011,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,65,81,0,0,3,0,4,1,1,1,0,0,0,1,6,0,Normal,0,3,Exploits
29187,0.012945,tcp,-,FIN,44,46,2766,24004,6875.241362,31,29,1671069.875,14512476.0,7,16,0.291884,0.277356,0.0,15.291763,255,1250416461,1256093213,255,0.000583,0.00046,0.000123,63,522,0,0,4,0,3,1,1,1,0,0,0,4,5,0,Normal,0,3,Exploits
31883,2.883394,tcp,-,FIN,150,148,12352,27312,103.003613,31,29,34043.21484,75266.85938,39,45,19.349328,19.610986,1472.715849,1485.706314,255,870936525,3016619219,255,0.000714,0.000568,0.000146,82,185,0,0,6,0,3,1,1,3,0,0,0,5,3,0,Normal,0,3,Exploits
39262,0.000973,udp,dns,CON,2,2,130,162,3083.247635,31,29,534429.5625,665981.5,0,0,0.011,0.021,0.0,0.0,0,0,0,0,0.0,0.0,0.0,65,81,0,0,2,0,3,1,1,1,0,0,0,5,3,0,Normal,0,3,Exploits
63643,1.1e-05,udp,dns,INT,2,0,114,0,90909.0902,254,0,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,2,4,4,4,4,0,0,0,4,16,0,Generic,1,3,Exploits
43140,10.178288,udp,-,INT,4,0,2128,0,0.294745,254,0,1254.434814,0.0,0,0,3392.76275,0.0,4798.084,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,32,2,10,10,1,32,0,0,0,10,32,0,Normal,0,3,Exploits
22600,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,31,2,25,25,25,31,0,0,0,28,31,0,Generic,1,3,Exploits
19708,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,36,2,18,18,18,36,0,0,0,18,36,0,Generic,1,3,Exploits
51816,34.679878,ospf,-,INT,42,0,18480,0,1.182242,254,0,4161.490723,0.0,0,0,845.85075,0.0,969.603875,0.0,0,0,0,0,0.0,0.0,0.0,440,0,0,0,2,2,2,2,2,2,0,0,0,2,2,0,Backdoor,1,3,Exploits
37619,0.006131,tcp,-,FIN,18,18,4216,2456,5708.693631,31,29,5195890.0,3027238.75,7,7,0.341176,0.327529,17.279415,0.403463,255,625550900,629116115,255,0.000691,0.000559,0.000132,234,136,0,0,5,0,4,1,1,3,0,0,0,4,6,0,Normal,0,3,Exploits
75711,0.657473,tcp,http,FIN,60,14,68199,612,111.031171,254,252,816009.125,6923.478027,27,1,10.846848,51.35,1155.219026,66.722898,255,3835355355,3945170234,255,0.063855,0.041263,0.022592,1137,44,1,0,1,1,1,1,1,1,0,0,1,1,1,0,Normal,0,3,Exploits
1367,1.218422,tcp,-,FIN,12,10,3030,842,17.235407,254,252,18239.98438,4976.928711,3,2,105.689729,128.020219,6004.576564,223.702328,255,637361862,2696051786,255,0.171705,0.066239,0.105466,253,84,0,0,3,1,2,2,2,3,0,0,0,3,3,0,Fuzzers,1,3,Exploits
49388,0.743744,tcp,-,FIN,10,8,564,354,22.857327,254,252,5464.245605,3334.480713,2,1,79.654667,98.759,5756.124797,134.466734,255,896470739,1611156183,255,0.09927,0.052425,0.046845,56,44,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Reconnaissance,1,3,Exploits
62861,1.004808,tcp,-,FIN,10,8,564,354,16.918656,254,252,4044.553955,2468.133301,2,1,109.810111,134.715422,6684.28494,207.298406,255,1592776592,1781647461,255,0.105645,0.061793,0.043852,56,44,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Reconnaissance,1,3,Exploits
56802,2e-06,udp,dns,INT,2,0,114,0,500000.0013,254,0,228000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,9,2,7,7,3,7,0,0,0,12,9,0,Generic,1,3,Exploits
20407,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,26,2,8,8,8,26,0,0,0,8,26,0,Generic,1,3,Exploits
42657,0.661764,tcp,-,FIN,10,8,534,354,25.688915,254,252,5814.761719,3747.559326,2,1,69.339333,85.072,4668.439744,128.40682,255,2284549108,2275970642,255,0.119861,0.066259,0.053602,53,44,0,0,2,1,2,1,1,2,0,0,0,2,2,0,Normal,0,3,Exploits
24753,0.003901,tcp,ftp-data,FIN,6,8,320,1930,3332.478935,31,29,547551.9375,3463727.25,1,2,0.7202,0.486143,42.44113,0.880654,255,4266228832,4270110923,255,0.000655,0.000493,0.000162,53,241,0,0,3,0,5,1,1,5,0,0,0,7,6,0,Normal,0,3,Exploits
39152,0.170991,tcp,-,FIN,42,34,3022,17186,438.619567,31,29,138065.75,780438.75,8,11,4.274775,5.159394,598.740523,20.255963,255,2246859392,97595274,255,0.000732,0.000591,0.000141,72,505,0,0,5,0,2,1,1,1,0,0,0,2,5,0,Normal,0,3,Exploits
76115,0.082171,tcp,-,CON,6,2,978,86,85.188205,62,252,79346.72656,4186.391602,2,1,16.4342,0.003,962.609102,0.0,255,2434400470,2342994424,255,0.066173,0.037067,0.029106,163,43,0,0,9,3,2,2,1,9,0,0,0,2,9,0,Normal,0,3,Exploits
64334,6e-06,udp,dns,INT,2,0,114,0,166666.6608,254,0,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,13,2,7,7,3,7,0,0,0,7,13,0,Generic,1,3,Exploits
12473,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,2,18,18,18,19,0,0,0,18,18,0,Generic,1,3,Exploits
26488,0.226412,tcp,-,FIN,94,164,5800,192828,1135.098855,31,29,202780.7656,6771832.0,10,71,2.431193,1.386117,123.308377,80.529888,255,999701709,3152887478,255,0.000631,0.000471,0.00016,62,1176,0,0,4,0,5,2,1,2,0,0,0,2,8,0,Normal,0,3,Exploits
1732,0.860687,tcp,-,FIN,12,8,992,716,22.075388,254,252,8458.359375,5827.902344,3,2,74.362366,107.949859,3747.29076,144.87725,255,2449718802,2488416045,255,0.201758,0.105034,0.096724,83,90,0,0,7,1,2,2,2,3,0,0,0,4,3,0,Fuzzers,1,3,Exploits
30097,0.001021,udp,dns,CON,2,2,146,178,2938.295862,31,29,571988.25,697355.5625,0,0,0.011,0.009,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,4,0,3,1,1,2,0,0,0,3,3,0,Normal,0,3,Exploits
9773,1.553394,tcp,smtp,FIN,36,20,26968,1322,35.406343,62,252,135028.2031,6468.416992,14,6,44.382687,77.713734,3705.211366,128.261078,255,2106332731,1462579204,255,0.077869,0.066374,0.011495,749,66,0,0,1,1,1,1,1,1,0,0,0,1,1,0,DoS,1,3,Exploits
81940,1.201891,tcp,-,CON,6,2,998,86,5.824156,62,252,5537.939941,286.215637,2,1,240.3782,0.004,12879.83623,0.0,255,607564690,4135820760,255,0.369088,0.18753,0.181558,166,43,0,0,2,3,1,1,1,2,0,0,0,1,2,0,Normal,0,3,Exploits
54491,2.978684,tcp,http,FIN,14,4,2576,182,5.707218,254,252,6424.313477,367.947723,7,1,229.129534,127.646664,18227.88043,180.514703,255,1171474855,4006664612,255,0.141872,0.083683,0.058189,184,46,0,0,1,1,4,1,1,2,0,0,0,3,1,0,Exploits,1,3,Exploits
36147,0.155218,tcp,-,FIN,84,86,4862,77276,1088.791212,31,29,247651.6875,3936553.5,7,36,1.864735,1.819435,95.640625,94.574848,255,162445786,2335659765,255,0.000698,0.000563,0.000135,58,899,0,0,7,0,2,1,1,1,0,0,0,2,10,0,Normal,0,3,Exploits
68449,0.749628,tcp,http,FIN,10,8,858,1204,22.677915,62,252,8249.424805,11248.24609,2,2,83.292,93.77,4385.64449,164.681312,255,3991090386,3025753251,255,0.125541,0.066521,0.05902,86,151,1,181,2,1,1,1,1,2,0,0,1,2,2,0,Normal,0,3,Exploits
37351,0.00122,udp,dns,CON,2,2,146,178,2459.016441,31,29,478688.5313,583606.5625,0,0,0.011,0.011,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,5,0,2,3,1,1,0,0,0,9,2,0,Normal,0,3,Exploits
46674,0.212334,tcp,http,FIN,10,6,994,268,70.643418,254,252,33720.45703,8439.533203,2,1,21.764556,40.558199,1158.344966,68.036078,255,1630895362,1762614206,255,0.066538,0.009533,0.057005,99,45,1,0,2,1,1,1,1,1,0,0,1,1,1,0,Reconnaissance,1,9,Worms
63069,0.195852,tcp,-,FIN,10,6,762,268,76.588446,254,252,28021.16016,9149.766602,2,1,20.038222,37.397602,1062.710117,62.369953,255,2635758529,4263740517,255,0.055225,0.008857,0.046368,76,45,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Reconnaissance,1,3,Exploits
63284,0.560498,tcp,-,FIN,14,8,774,470,37.466681,254,252,10262.30273,5880.484863,4,3,41.971231,74.546141,2094.379985,90.451719,255,3964061682,3208476135,255,0.095918,0.038674,0.057244,55,59,0,0,5,1,1,1,1,1,0,0,0,3,4,0,Fuzzers,1,3,Exploits
17774,0.860103,tcp,smtp,FIN,38,22,31148,1954,68.596435,254,252,282096.4375,17356.06055,16,8,23.246026,39.281617,1566.229697,50.678625,255,2294885529,2490636951,255,0.066217,0.013393,0.052824,820,89,0,0,1,1,1,1,1,1,0,0,0,27,1,0,Generic,1,3,Exploits
27497,0.0046,udp,-,CON,4,4,568,304,1521.739097,31,29,740869.5625,396521.7188,0,0,1.206333,1.033667,1.67849,1.450512,0,0,0,0,0.0,0.0,0.0,142,76,0,0,9,0,3,1,1,2,0,0,0,4,13,0,Normal,0,3,Exploits
78540,8e-06,udp,-,INT,2,0,1064,0,125000.0003,254,0,532000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,5,2,3,1,1,4,0,0,0,1,9,0,Normal,0,3,Exploits
43904,1.616316,tcp,-,FIN,10,8,512,354,10.517746,254,252,2281.732178,1534.353516,2,1,175.315333,220.371281,11149.76165,305.045344,255,3011577467,8046366,255,0.182226,0.073713,0.108513,51,44,0,0,4,1,1,1,1,1,0,0,0,2,1,0,Fuzzers,1,3,Exploits
82176,0.52215,tcp,-,FIN,10,6,534,268,28.727378,254,252,7369.530273,3431.964111,2,1,54.334667,92.483203,2783.588544,145.497281,255,2890661089,1130039488,255,0.157317,0.059727,0.09759,53,45,0,0,3,1,1,1,1,3,0,0,0,1,3,0,Normal,0,3,Exploits
34620,0.017957,tcp,-,FIN,46,48,2854,30622,5179.038797,31,29,1243860.375,13358579.0,7,17,0.390533,0.370936,0.0,22.677069,255,4138467530,4144771915,255,0.000658,0.00052,0.000138,62,638,0,0,5,0,5,1,1,1,0,0,0,3,8,0,Normal,0,3,Exploits
69774,0.433365,tcp,-,CON,6,2,1012,86,16.152666,62,252,15580.40039,793.788147,2,1,86.673,0.009,4593.551566,0.0,255,1142423764,3658302401,255,0.292976,0.188699,0.104277,169,43,0,0,5,3,1,1,1,5,0,0,0,2,5,0,Normal,0,3,Exploits
52052,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,8,2,4,4,4,4,0,0,0,4,8,0,Generic,1,3,Exploits
40419,0.696873,tcp,http,FIN,10,8,822,1102,24.394689,62,252,8495.091797,11078.05859,2,2,77.430333,83.136141,3956.148236,137.485703,255,2272337917,150044563,255,0.176698,0.114285,0.062413,82,138,1,159,3,1,3,3,2,3,0,0,4,3,4,0,Normal,0,3,Exploits
19918,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,58,2,43,43,18,58,0,0,0,43,58,0,Generic,1,3,Exploits
66411,0.521871,tcp,http,FIN,10,8,798,1224,32.575102,62,252,11021.88184,16417.85156,2,2,57.985667,56.504,3122.036805,80.016109,255,1294802281,1310708839,255,0.1496,0.082356,0.067244,80,153,1,210,4,1,1,1,1,4,0,0,1,1,4,0,Normal,0,3,Exploits
77606,5e-06,udp,-,INT,2,0,1064,0,200000.0051,254,0,851200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,29,2,16,16,1,29,0,0,0,16,29,0,Normal,0,3,Exploits
49026,1e-05,sprite-rpc,-,INT,2,0,200,0,100000.0025,254,0,80000000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,15,2,2,2,2,2,0,0,0,7,12,0,Exploits,1,3,Exploits
